institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
KSTC,50877,50877,50822,NA,50866,NA,0,NA,50498,NA,NA,48547,NA,NA,NA,NA,22569,NA,NA,0,0,38196,50510,50221,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,50877,50877,50822,NA,NA,50877,NA,0,NA,50498,0,NA,48551,NA,NA,NA,NA,22569,NA,NA,0,0,38196,50510,50211,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,46904
KU,384831,384831,384826,NA,384831,NA,0,NA,376930,NA,NA,366968,NA,NA,NA,NA,278936,NA,NA,0,0,233492,362646,315530,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,395584,395584,395576,NA,NA,395584,NA,0,NA,387580,387167,NA,379601,NA,NA,NA,NA,292402,NA,NA,95553,0,246249,373250,325987,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,323483
LA,17186,17186,17186,NA,17186,NA,0,NA,16187,NA,NA,17186,NA,NA,NA,NA,13547,NA,NA,0,0,0,17186,16757,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
LACM,77,77,77,NA,77,NA,0,NA,77,NA,NA,77,NA,NA,NA,NA,76,NA,NA,4,48,77,77,48,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,187,187,187,NA,NA,187,NA,0,NA,187,187,NA,187,NA,NA,NA,NA,181,NA,NA,17,112,187,183,127,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,1
LCDI,1395,0,1284,NA,1395,NA,0,NA,1191,NA,NA,1395,NA,NA,NA,NA,438,NA,NA,0,120,261,1394,1386,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
LEDLIE,1402,0,0,NA,1402,NA,0,NA,1402,NA,NA,1402,NA,NA,NA,NA,1,NA,NA,0,0,1402,1402,1395,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
LINF,3569,3569,3569,NA,3569,NA,3546,NA,3514,NA,NA,3528,NA,NA,NA,NA,255,NA,NA,3479,242,199,3568,3520,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
Logan,3,3,3,NA,3,NA,0,NA,0,NA,NA,3,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,3,3,3,NA,NA,3,NA,0,NA,0,0,NA,3,NA,NA,NA,NA,0,NA,NA,3,0,0,0,0,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,3
LSU,168634,168634,168634,NA,168634,NA,0,NA,159481,NA,NA,168554,NA,NA,NA,NA,57558,NA,NA,154322,61137,65580,168610,165116,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,163406,163406,163406,NA,NA,163406,NA,0,NA,159710,0,NA,161772,NA,NA,NA,NA,57400,NA,NA,0,52585,65362,161780,155045,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,161038
LSUM,14555,14555,14555,NA,14555,NA,0,NA,14209,NA,NA,14336,NA,NA,NA,NA,13766,NA,NA,14467,456,5491,14398,14338,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,17465,17465,17465,NA,NA,17465,NA,0,NA,17183,0,NA,17282,NA,NA,NA,NA,16671,NA,NA,0,370,5536,17302,17090,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,9200
MACF,247,247,247,NA,247,NA,0,NA,246,NA,NA,247,NA,NA,NA,NA,101,NA,NA,0,0,0,247,247,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,5431,0,4837,NA,NA,5431,NA,0,NA,4931,0,NA,5411,NA,NA,NA,NA,216,NA,NA,4837,660,1293,5399,5330,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,5374
MAINE,57878,45744,57878,NA,57878,NA,0,NA,40799,NA,NA,57832,NA,NA,NA,NA,39753,NA,NA,37578,12437,20369,56547,51555,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MARY,53862,0,48706,NA,53862,NA,0,NA,45580,NA,NA,53734,NA,NA,NA,NA,30889,NA,NA,44778,599,664,48109,45290,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MASS,102015,93292,102015,NA,102015,NA,0,NA,98995,NA,NA,100442,NA,NA,NA,NA,86292,NA,NA,95611,23,28,100713,94013,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MBM,286618,286618,286618,NA,280748,NA,0,NA,237338,NA,NA,264335,NA,NA,NA,NA,20934,NA,NA,0,46588,236933,286618,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MCA,51316,0,51316,NA,51316,NA,0,NA,50430,NA,NA,51311,NA,NA,NA,NA,13492,NA,NA,50545,5,5,51315,50544,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MCTC,13798,0,13798,NA,13798,NA,0,NA,13086,NA,NA,13101,NA,NA,NA,NA,6658,NA,NA,13797,35,175,13677,13187,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MCZ,3344,3344,3344,NA,3344,NA,0,NA,1799,NA,NA,1799,NA,NA,NA,NA,1454,NA,NA,0,293,3344,3344,3344,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,8,8,8,NA,NA,8,NA,0,NA,7,7,NA,7,NA,NA,NA,NA,5,NA,NA,0,0,8,8,3,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,4
MDKY,10278,0,10278,NA,10278,NA,0,NA,0,NA,NA,10275,NA,NA,NA,NA,0,NA,NA,9337,0,0,0,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MEM,13570,0,13569,NA,13570,NA,0,NA,19,NA,NA,13566,NA,NA,NA,NA,10,NA,NA,0,112,112,13570,13189,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MESA,3136,0,3135,NA,3136,NA,0,NA,2961,NA,NA,3133,NA,NA,NA,NA,2702,NA,NA,574,22,56,3109,2887,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MICH,706343,1,705841,NA,706343,NA,0,NA,586805,NA,NA,639954,NA,NA,NA,NA,191631,NA,NA,614301,33732,131178,667069,585632,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,940377,940377,940377,NA,NA,940377,NA,0,NA,940377,0,NA,907288,NA,NA,NA,NA,300052,NA,NA,461573,129880,236026,925141,841184,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,824607
MIL,3155,0,3155,NA,3155,NA,0,NA,2806,NA,NA,3035,NA,NA,NA,NA,533,NA,NA,0,380,2064,3151,3129,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MIN,536581,536581,535199,NA,536581,NA,0,NA,388402,NA,NA,458220,NA,NA,NA,NA,224757,NA,NA,291974,29180,33630,455601,404658,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,537492,537492,536206,NA,NA,537492,NA,0,NA,388918,0,NA,459568,NA,NA,NA,NA,225430,NA,NA,293092,19760,33991,456546,380475,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,523616
miss,1,0,1,NA,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,0,0,1,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MISS,75866,0,75389,NA,75866,NA,0,NA,74818,NA,NA,75838,NA,NA,NA,NA,23570,NA,NA,74563,2696,3051,75854,74227,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,55629,55629,55629,NA,NA,55629,NA,0,NA,0,0,NA,55629,NA,NA,NA,NA,0,NA,NA,0,0,0,55629,0,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,54864
MISSA,28369,29,26732,NA,28369,NA,0,NA,23093,NA,NA,27863,NA,NA,NA,NA,19394,NA,NA,26337,865,932,25591,23647,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MNA,36637,18,36346,NA,36637,NA,0,NA,35775,NA,NA,36560,NA,NA,NA,NA,21570,NA,NA,3713,11889,28965,36150,30086,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MO,4673486,4673486,4673486,NA,4673486,NA,0,NA,4431052,NA,NA,4526060,NA,NA,NA,NA,3129413,NA,NA,268805,2529788,2921382,4673460,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,4698453,4698453,4698453,NA,NA,4698453,NA,0,NA,4454292,0,NA,4669524,NA,NA,NA,NA,3145214,NA,NA,341691,2546086,2938212,4698427,4471175,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,3942379
MOAR,26079,0,25231,NA,26079,NA,0,NA,21135,NA,NA,23120,NA,NA,NA,NA,20856,NA,NA,23218,70,157,23201,21274,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MONT,53260,44764,53216,NA,53260,NA,44098,NA,52305,NA,NA,52997,NA,NA,NA,NA,40089,NA,NA,52587,24078,27611,53063,51420,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MONTU,64671,63319,64663,NA,64671,NA,63023,NA,62413,NA,NA,64619,NA,NA,NA,NA,61286,NA,NA,55771,56808,57280,64577,64059,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MOR,103505,85840,103505,NA,103505,NA,0,NA,95341,NA,NA,103346,NA,NA,NA,NA,18063,NA,NA,58292,3089,16943,103064,101046,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MOT,2488,0,2488,NA,2488,NA,0,NA,2488,NA,NA,2484,NA,NA,NA,NA,2487,NA,NA,2488,1,4,2482,2428,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MOVC,2572,0,0,NA,2572,NA,0,NA,2499,NA,NA,2572,NA,NA,NA,NA,2449,NA,NA,0,2,2,2369,2504,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MSB,39,39,39,NA,39,NA,0,NA,39,NA,NA,39,NA,NA,NA,NA,36,NA,NA,21,37,39,39,39,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,8,8,8,NA,NA,8,NA,0,NA,8,8,NA,8,NA,NA,NA,NA,1,NA,NA,0,6,8,8,8,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,0
MSC,203786,179189,203715,NA,203786,NA,0,NA,198562,NA,NA,190026,NA,NA,NA,NA,32125,NA,NA,24547,11046,11598,197717,192300,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,179185,179185,179114,NA,NA,179185,NA,0,NA,179039,171244,NA,169899,NA,NA,NA,NA,25906,NA,NA,0,0,0,178048,174475,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,164612
MSUB,13444,0,10747,NA,13444,NA,0,NA,11701,NA,NA,13356,NA,NA,NA,NA,73,NA,NA,0,4,4139,11956,12207,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,13469,0,10772,NA,NA,13469,NA,0,NA,11717,0,NA,13390,NA,NA,NA,NA,139,NA,NA,0,2,4164,11974,10779,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,13316
MSUNH,1384,0,1303,NA,1384,NA,0,NA,1283,NA,NA,1331,NA,NA,NA,NA,31,NA,NA,0,478,646,1342,1342,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MU,145035,0,145035,NA,145035,NA,0,NA,61103,NA,NA,104997,NA,NA,NA,NA,23070,NA,NA,139464,21475,25463,108354,101304,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MUGM,19,19,19,NA,19,NA,0,NA,19,NA,NA,19,NA,NA,NA,NA,19,NA,NA,0,0,0,18,18,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MUHW,41956,0,41467,NA,41956,NA,0,NA,16001,NA,NA,40475,NA,NA,NA,NA,1435,NA,NA,40375,5440,8278,16673,15579,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MUR,1,0,1,NA,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,0,0,1,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,1,0,1,NA,NA,1,NA,0,NA,1,0,NA,1,NA,NA,NA,NA,1,NA,NA,1,0,0,1,1,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,1
MWCF,5226,0,5226,NA,5226,NA,0,NA,1803,NA,NA,5191,NA,NA,NA,NA,78,NA,NA,2037,345,1521,1882,1837,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
MWI,42354,0,42354,NA,42354,NA,0,NA,40148,NA,NA,42079,NA,NA,NA,NA,3988,NA,NA,0,42331,42351,42353,41943,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NAVA,12737,0,12609,NA,12737,NA,0,NA,2634,NA,NA,12733,NA,NA,NA,NA,2092,NA,NA,2059,931,2262,12723,2619,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NCSC,76822,40092,76787,NA,76822,NA,0,NA,40046,NA,NA,75360,NA,NA,NA,NA,3415,NA,NA,71478,2471,429,43317,39451,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,77255,40392,77220,NA,NA,77255,NA,0,NA,40329,0,NA,75773,NA,NA,NA,NA,3474,NA,NA,71907,2290,430,43621,38700,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,74674
NCSLG,4773,0,0,NA,4766,NA,0,NA,4710,NA,NA,4703,NA,NA,NA,NA,617,NA,NA,0,0,4743,4717,4767,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NCSM,1848,1848,1848,NA,1158,NA,0,NA,1761,NA,NA,1847,NA,NA,NA,NA,0,NA,NA,0,1406,1294,1703,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,2089,2089,2089,NA,NA,2089,NA,0,NA,0,0,NA,2077,NA,NA,NA,NA,0,NA,NA,0,1,1818,1920,0,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,101
NCSU,4,0,4,NA,4,NA,0,NA,4,NA,NA,4,NA,NA,NA,NA,0,NA,NA,0,4,4,4,4,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NCU,508311,276,508155,NA,508311,NA,0,NA,221700,NA,NA,501427,NA,NA,NA,NA,104960,NA,NA,400106,129833,135209,239547,221150,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,429141,264,429066,NA,NA,429141,NA,0,NA,152666,0,NA,427210,NA,NA,NA,NA,40435,NA,NA,396124,44129,87931,169282,163380,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,418951
NCZP,2343,0,1451,NA,2343,NA,0,NA,1423,NA,NA,2323,NA,NA,NA,NA,1,NA,NA,1271,14,14,2340,2282,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NDA,8379,0,8379,NA,8379,NA,0,NA,5162,NA,NA,8379,NA,NA,NA,NA,1212,NA,NA,8379,5086,5114,5350,5340,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NDOA,1150,0,1150,NA,1150,NA,0,NA,1126,NA,NA,1147,NA,NA,NA,NA,1,NA,NA,1150,3,1052,1147,1132,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NEB,48000,0,48000,NA,48000,NA,0,NA,25003,NA,NA,43832,NA,NA,NA,NA,23385,NA,NA,47920,9013,14514,42170,40048,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NEBC,159359,159359,159359,NA,159359,NA,0,NA,153502,NA,NA,159338,NA,NA,NA,NA,152,NA,NA,152309,5241,4130,159242,153540,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,278160,278160,278160,NA,NA,278160,NA,0,NA,271192,278132,NA,278131,NA,NA,NA,NA,269,NA,NA,268380,7409,5301,278004,268144,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,275785
NEBK,11186,0,11131,NA,11186,NA,0,NA,10970,NA,NA,11033,NA,NA,NA,NA,9,NA,NA,3971,1,2948,11038,10960,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NHA,171352,86144,171352,NA,171352,NA,0,NA,119490,NA,NA,171200,NA,NA,NA,NA,85152,NA,NA,169266,4069,4324,170345,167463,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,57712,0,57712,NA,NA,57712,NA,0,NA,57712,0,NA,57696,NA,NA,NA,NA,57662,NA,NA,57710,2235,3389,57637,55915,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,56139
NHI,8223,0,8223,NA,8223,NA,0,NA,2851,NA,NA,3578,NA,NA,NA,NA,2689,NA,NA,464,1765,1879,2944,8154,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NLU,10250,0,10249,NA,10250,NA,0,NA,4688,NA,NA,10238,NA,NA,NA,NA,270,NA,NA,9620,423,438,10150,10084,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NMC,1,1,1,NA,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,0,NA,NA,0,0,0,1,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NMNHI,60,0,0,NA,60,NA,0,NA,59,NA,NA,60,NA,NA,NA,NA,12,NA,NA,0,19,60,60,59,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NMSU,1,1,1,NA,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,0,NA,NA,0,1,1,1,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,3,3,3,NA,NA,3,NA,0,NA,2,0,NA,3,NA,NA,NA,NA,1,NA,NA,0,0,0,3,3,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,0
NPS,2021,2021,2021,NA,2021,NA,0,NA,1999,NA,NA,2020,NA,NA,NA,NA,1992,NA,NA,0,37,37,2021,1989,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,1,0,0,NA,NA,1,NA,0,NA,1,0,NA,1,NA,NA,NA,NA,1,NA,NA,0,0,1,1,1,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,1
NULL,1,1,1,NA,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,0,0,1,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
NY,3929270,3929269,3929270,NA,3929259,NA,0,NA,2288981,NA,NA,2503088,NA,NA,NA,NA,1282421,NA,NA,2836563,619691,828065,2538977,2350050,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,4029055,4029055,4029055,NA,NA,4029055,NA,0,NA,2436291,0,NA,2686881,NA,NA,NA,NA,1469984,NA,NA,3100723,632432,843952,2706629,2512401,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,3831136
NYS,43264,39805,43264,NA,42739,NA,0,NA,42108,NA,NA,41407,NA,NA,NA,NA,0,NA,NA,0,0,0,36472,37130,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
